,Date,PCR_Postive_Count,PCR_Positive_Hospitalised,Deceased,Total_Confirmed,Current_Infected,temperature,wind_speed,relative_humidity,Day_of_week,PCR_Postive_Count_lag_-1,PCR_Postive_Count_lag_-2,PCR_Postive_Count_lag_-3,PCR_Postive_Count_lag_-4,PCR_Postive_Count_lag_-5,PCR_Postive_Count_lag_-6,PCR_Postive_Count_lag_-7,Current_Infected_lag_-1,Current_Infected_lag_-2,Current_Infected_lag_-3,Current_Infected_lag_-4,Current_Infected_lag_-5,Current_Infected_lag_-6,Current_Infected_lag_-7
10,2021-08-12,247,9,0,140091,2291,21.083866666666665,5.640666666666666,70.61200000000001,Thursday,228.0,81.0,121.0,225.0,272.0,417.0,329.0,2440.0,2424.0,2443.0,2574.0,2772.0,3136.0,3360.0
11,2021-08-13,228,10,2,140319,2440,21.846,10.170266666666667,72.76266666666668,Friday,81.0,121.0,225.0,272.0,417.0,329.0,366.0,2424.0,2443.0,2574.0,2772.0,3136.0,3360.0,3641.0
12,2021-08-14,81,2,0,140400,2424,21.325333333333333,8.160933333333334,68.55733333333333,Saturday,121.0,225.0,272.0,417.0,329.0,366.0,66.0,2443.0,2574.0,2772.0,3136.0,3360.0,3641.0,3602.0
13,2021-08-15,121,4,0,140521,2443,21.23026666666667,8.7388,66.01466666666667,Sunday,225.0,272.0,417.0,329.0,366.0,66.0,155.0,2574.0,2772.0,3136.0,3360.0,3641.0,3602.0,3643.0
14,2021-08-16,225,8,0,140746,2574,16.165733333333332,19.0228,76.43733333333333,Monday,272.0,417.0,329.0,366.0,66.0,155.0,388.0,2772.0,3136.0,3360.0,3641.0,3602.0,3643.0,3920.0
15,2021-08-17,272,19,2,141018,2772,13.172533333333332,13.797066666666666,82.048,Tuesday,417.0,329.0,366.0,66.0,155.0,388.0,404.0,3136.0,3360.0,3641.0,3602.0,3643.0,3920.0,4233.0
16,2021-08-18,417,23,0,141435,3136,16.051733333333335,14.489866666666668,82.86,Wednesday,329.0,366.0,66.0,155.0,388.0,404.0,576.0,3360.0,3641.0,3602.0,3643.0,3920.0,4233.0,4718.0
17,2021-08-19,329,17,1,141764,3360,17.2568,12.392266666666666,82.04533333333333,Thursday,366.0,66.0,155.0,388.0,404.0,576.0,468.0,3641.0,3602.0,3643.0,3920.0,4233.0,4718.0,5070.0
18,2021-08-20,366,17,0,142130,3641,17.904133333333334,7.8562666666666665,76.43066666666667,Friday,66.0,155.0,388.0,404.0,576.0,468.0,522.0,3602.0,3643.0,3920.0,4233.0,4718.0,5070.0,5450.0
19,2021-08-21,66,2,0,142196,3602,19.446666666666665,7.92,74.57866666666668,Saturday,155.0,388.0,404.0,576.0,468.0,522.0,173.0,3643.0,3920.0,4233.0,4718.0,5070.0,5450.0,5468.0
20,2021-08-22,155,1,0,142351,3643,17.09306666666667,13.636,87.14666666666668,Sunday,388.0,404.0,576.0,468.0,522.0,173.0,230.0,3920.0,4233.0,4718.0,5070.0,5450.0,5468.0,5540.0
21,2021-08-23,388,19,0,142739,3920,16.613333333333333,10.161866666666667,84.18533333333333,Monday,404.0,576.0,468.0,522.0,173.0,230.0,463.0,4233.0,4718.0,5070.0,5450.0,5468.0,5540.0,5853.0
22,2021-08-24,404,23,1,143143,4233,15.288933333333334,13.075733333333334,76.284,Tuesday,576.0,468.0,522.0,173.0,230.0,463.0,588.0,4718.0,5070.0,5450.0,5468.0,5540.0,5853.0,6267.0
23,2021-08-25,576,-2,1,143719,4718,15.95,9.835199999999999,69.74533333333333,Wednesday,468.0,522.0,173.0,230.0,463.0,588.0,815.0,5070.0,5450.0,5468.0,5540.0,5853.0,6267.0,6929.0
24,2021-08-26,468,24,-1,144187,5070,14.809066666666666,13.739791304666666,76.85066666666667,Thursday,522.0,173.0,230.0,463.0,588.0,815.0,786.0,5450.0,5468.0,5540.0,5853.0,6267.0,6929.0,7535.0
25,2021-08-27,522,19,0,144709,5450,13.824266666666666,12.863066666666667,82.33866666666667,Friday,173.0,230.0,463.0,588.0,815.0,786.0,593.0,5468.0,5540.0,5853.0,6267.0,6929.0,7535.0,7916.0
26,2021-08-28,173,4,1,144882,5468,14.117466666666667,9.083333333333334,86.804,Saturday,230.0,463.0,588.0,815.0,786.0,593.0,326.0,5540.0,5853.0,6267.0,6929.0,7535.0,7916.0,8013.0
27,2021-08-29,230,3,0,145112,5540,14.147333333333334,12.814133333333332,91.39733333333334,Sunday,463.0,588.0,815.0,786.0,593.0,326.0,393.0,5853.0,6267.0,6929.0,7535.0,7916.0,8013.0,8187.0
28,2021-08-30,463,14,2,145575,5853,15.875066666666667,12.8588,84.188,Monday,588.0,815.0,786.0,593.0,326.0,393.0,532.0,6267.0,6929.0,7535.0,7916.0,8013.0,8187.0,8478.0
29,2021-08-31,588,31,3,146163,6267,15.206266666666666,11.380666666666666,80.75866666666667,Tuesday,815.0,786.0,593.0,326.0,393.0,532.0,668.0,6929.0,7535.0,7916.0,8013.0,8187.0,8478.0,8876.0
30,2021-09-01,815,26,5,146978,6929,14.883333333333333,11.327066666666667,80.01066666666667,Wednesday,786.0,593.0,326.0,393.0,532.0,668.0,742.0,7535.0,7916.0,8013.0,8187.0,8478.0,8876.0,9388.0
31,2021-09-02,786,21,-1,147764,7535,16.131066666666666,12.135066666666667,74.312,Thursday,593.0,326.0,393.0,532.0,668.0,742.0,759.0,7916.0,8013.0,8187.0,8478.0,8876.0,9388.0,9868.0
32,2021-09-03,593,19,0,148357,7916,17.459999999999997,9.000666666666666,70.64666666666668,Friday,326.0,393.0,532.0,668.0,742.0,759.0,559.0,8013.0,8187.0,8478.0,8876.0,9388.0,9868.0,10125.0
33,2021-09-04,326,5,1,148683,8013,17.9876,7.665466666666666,70.23733333333332,Saturday,393.0,532.0,668.0,742.0,759.0,559.0,284.0,8187.0,8478.0,8876.0,9388.0,9868.0,10125.0,10038.0
34,2021-09-05,393,11,0,149076,8187,18.774800000000003,8.106,70.11866666666667,Sunday,532.0,668.0,742.0,759.0,559.0,284.0,268.0,8478.0,8876.0,9388.0,9868.0,10125.0,10038.0,9911.0
35,2021-09-06,532,12,4,149608,8478,19.1236,6.836399999999999,68.32933333333334,Monday,668.0,742.0,759.0,559.0,284.0,268.0,509.0,8876.0,9388.0,9868.0,10125.0,10038.0,9911.0,10069.0
36,2021-09-07,668,41,1,150276,8876,18.7092,7.4169222222333335,70.27199999999999,Tuesday,742.0,759.0,559.0,284.0,268.0,509.0,470.0,9388.0,9868.0,10125.0,10038.0,9911.0,10069.0,10206.0
37,2021-09-08,742,33,1,151018,9388,19.241333333333333,10.699633333333333,66.0,Wednesday,759.0,559.0,284.0,268.0,509.0,470.0,589.0,9868.0,10125.0,10038.0,9911.0,10069.0,10206.0,10509.0
38,2021-09-09,759,32,5,151777,9868,19.542266666666666,10.9052,74.23466666666667,Thursday,559.0,284.0,268.0,509.0,470.0,589.0,480.0,10125.0,10038.0,9911.0,10069.0,10206.0,10509.0,10631.0
39,2021-09-10,559,19,0,152336,10125,19.16893333333333,11.509733333333333,80.32933333333334,Friday,284.0,268.0,509.0,470.0,589.0,480.0,425.0,10038.0,9911.0,10069.0,10206.0,10509.0,10631.0,10445.0
40,2021-09-11,284,4,2,152620,10038,17.682266666666667,9.978533333333333,82.09866666666667,Saturday,268.0,509.0,470.0,589.0,480.0,425.0,142.0,9911.0,10069.0,10206.0,10509.0,10631.0,10445.0,10287.0
41,2021-09-12,268,9,1,152888,9911,16.01973333333333,6.832666666666666,76.87466666666666,Sunday,509.0,470.0,589.0,480.0,425.0,142.0,255.0,10069.0,10206.0,10509.0,10631.0,10445.0,10287.0,10102.0
42,2021-09-13,509,32,1,153397,10069,16.503866666666667,7.612355555333334,75.05466666666666,Monday,470.0,589.0,480.0,425.0,142.0,255.0,322.0,10206.0,10509.0,10631.0,10445.0,10287.0,10102.0,9981.0
43,2021-09-14,470,23,3,153867,10206,18.157066666666665,6.6633000000000004,80.15599999999999,Tuesday,589.0,480.0,425.0,142.0,255.0,322.0,445.0,10509.0,10631.0,10445.0,10287.0,10102.0,9981.0,9933.0
44,2021-09-15,589,25,1,154456,10509,18.4492,11.608533333333334,90.144,Wednesday,480.0,425.0,142.0,255.0,322.0,445.0,455.0,10631.0,10445.0,10287.0,10102.0,9981.0,9933.0,10066.0
45,2021-09-16,480,33,3,154936,10631,15.488266666666668,8.949333333333334,82.66000000000001,Thursday,425.0,142.0,255.0,322.0,445.0,455.0,342.0,10445.0,10287.0,10102.0,9981.0,9933.0,10066.0,9986.0
46,2021-09-17,425,18,2,155361,10445,14.5908,5.157066666666666,82.76133333333334,Friday,142.0,255.0,322.0,445.0,455.0,342.0,428.0,10287.0,10102.0,9981.0,9933.0,10066.0,9986.0,9863.0
47,2021-09-18,142,1,0,155503,10287,14.939066666666667,7.8794666666666675,78.78133333333334,Saturday,255.0,322.0,445.0,455.0,342.0,428.0,145.0,10102.0,9981.0,9933.0,10066.0,9986.0,9863.0,9515.0
48,2021-09-19,255,6,3,155758,10102,14.001333333333333,10.727866666666667,79.828,Sunday,322.0,445.0,455.0,342.0,428.0,145.0,131.0,9981.0,9933.0,10066.0,9986.0,9863.0,9515.0,9127.0
49,2021-09-20,322,22,4,156080,9981,13.022533333333334,8.207466666666667,77.41066666666667,Monday,445.0,455.0,342.0,428.0,145.0,131.0,314.0,9933.0,10066.0,9986.0,9863.0,9515.0,9127.0,8958.0
50,2021-09-21,445,22,3,156525,9933,12.327466666666668,9.703831884066666,67.02133333333333,Tuesday,455.0,342.0,428.0,145.0,131.0,314.0,394.0,10066.0,9986.0,9863.0,9515.0,9127.0,8958.0,10314.0
51,2021-09-22,455,18,0,156980,10066,11.923866666666667,6.981333333333334,76.58666666666666,Wednesday,342.0,428.0,145.0,131.0,314.0,394.0,411.0,9986.0,9863.0,9515.0,9127.0,8958.0,10314.0,8856.0
52,2021-09-23,342,37,3,157322,9986,14.3672,12.055024242433335,73.33066666666667,Thursday,428.0,145.0,131.0,314.0,394.0,411.0,369.0,9863.0,9515.0,9127.0,8958.0,10314.0,8856.0,8806.0
53,2021-09-24,428,51,3,157750,9863,15.084133333333334,10.850266666666666,78.03466666666667,Friday,145.0,131.0,314.0,394.0,411.0,369.0,295.0,9515.0,9127.0,8958.0,10314.0,8856.0,8806.0,8716.0
54,2021-09-25,145,10,1,157895,9515,15.840399999999999,6.193866666666667,77.54400000000001,Saturday,131.0,314.0,394.0,411.0,369.0,295.0,129.0,9127.0,8958.0,10314.0,8856.0,8806.0,8716.0,8419.0
55,2021-09-26,131,2,1,158026,9127,16.211866666666666,8.760844444433333,90.22800000000001,Sunday,314.0,394.0,411.0,369.0,295.0,129.0,167.0,8958.0,10314.0,8856.0,8806.0,8716.0,8419.0,8193.0
56,2021-09-27,314,15,4,158340,8958,15.6696,12.106933333333332,86.12400000000001,Monday,394.0,411.0,369.0,295.0,129.0,167.0,173.0,10314.0,8856.0,8806.0,8716.0,8419.0,8193.0,7827.0
57,2021-09-28,394,41,6,158734,10314,12.433733333333333,7.727066666666667,82.40933333333334,Tuesday,411.0,369.0,295.0,129.0,167.0,173.0,363.0,8856.0,8806.0,8716.0,8419.0,8193.0,7827.0,7698.0
58,2021-09-29,411,23,2,159145,8856,11.123066666666666,16.194133333333333,80.36533333333334,Wednesday,369.0,295.0,129.0,167.0,173.0,363.0,417.0,8806.0,8716.0,8419.0,8193.0,7827.0,7698.0,7820.0
59,2021-09-30,369,29,1,159514,8806,9.672666666666666,11.137599999999999,76.50133333333333,Thursday,295.0,129.0,167.0,173.0,363.0,417.0,417.0,8716.0,8419.0,8193.0,7827.0,7698.0,7820.0,7855.0
60,2021-10-01,295,38,2,159809,8716,11.6076,10.725733333333332,72.04933333333334,Friday,129.0,167.0,173.0,363.0,417.0,417.0,336.0,8419.0,8193.0,7827.0,7698.0,7820.0,7855.0,7786.0
61,2021-10-02,129,6,0,159938,8419,15.188533333333334,16.336533333333332,72.83333333333333,Saturday,167.0,173.0,363.0,417.0,417.0,336.0,174.0,8193.0,7827.0,7698.0,7820.0,7855.0,7786.0,7674.0
62,2021-10-03,167,8,0,160105,8193,16.531066666666668,21.331866666666667,72.132,Sunday,173.0,363.0,417.0,417.0,336.0,174.0,189.0,7827.0,7698.0,7820.0,7855.0,7786.0,7674.0,7597.0
63,2021-10-04,173,33,1,160278,7827,12.042933333333334,9.5856,85.87733333333334,Monday,363.0,417.0,417.0,336.0,174.0,189.0,269.0,7698.0,7820.0,7855.0,7786.0,7674.0,7597.0,7518.0
64,2021-10-05,363,21,2,160641,7698,11.752666666666666,14.046,86.18533333333333,Tuesday,417.0,417.0,336.0,174.0,189.0,269.0,412.0,7820.0,7855.0,7786.0,7674.0,7597.0,7518.0,7579.0
65,2021-10-06,417,18,0,161058,7820,10.423733333333333,17.844933333333334,84.86666666666666,Wednesday,417.0,336.0,174.0,189.0,269.0,412.0,310.0,7855.0,7786.0,7674.0,7597.0,7518.0,7579.0,7653.0
66,2021-10-07,417,31,4,161475,7855,10.790266666666666,7.837866666666667,86.47066666666666,Thursday,336.0,174.0,189.0,269.0,412.0,310.0,397.0,7786.0,7674.0,7597.0,7518.0,7579.0,7653.0,7726.0
67,2021-10-08,336,10,6,161811,7786,10.743866666666666,12.801333333333334,83.63333333333334,Friday,174.0,189.0,269.0,412.0,310.0,397.0,374.0,7674.0,7597.0,7518.0,7579.0,7653.0,7726.0,5902.0
68,2021-10-09,174,3,1,161985,7674,10.072799999999999,12.415600000000001,77.81066666666668,Saturday,189.0,269.0,412.0,310.0,397.0,374.0,109.0,7597.0,7518.0,7579.0,7653.0,7726.0,5902.0,5654.0
69,2021-10-10,189,6,0,162174,7597,7.9395999999999995,6.3776,79.27466666666668,Sunday,269.0,412.0,310.0,397.0,374.0,109.0,135.0,7518.0,7579.0,7653.0,7726.0,5902.0,5654.0,5461.0
70,2021-10-11,269,17,3,162443,7518,7.703866666666666,7.016933333333333,88.56133333333334,Monday,412.0,310.0,397.0,374.0,109.0,135.0,352.0,7579.0,7653.0,7726.0,5902.0,5654.0,5461.0,5529.0
71,2021-10-12,412,30,7,162855,7579,8.633466666666667,11.463066666666666,91.87466666666666,Tuesday,310.0,397.0,374.0,109.0,135.0,352.0,438.0,7653.0,7726.0,5902.0,5654.0,5461.0,5529.0,5676.0
72,2021-10-13,310,25,4,163165,7653,7.254933333333333,7.475066666666667,89.27066666666666,Wednesday,397.0,374.0,109.0,135.0,352.0,438.0,477.0,7726.0,5902.0,5654.0,5461.0,5529.0,5676.0,5932.0
73,2021-10-14,397,17,4,163562,7726,9.207466666666667,9.96,85.66133333333333,Thursday,374.0,109.0,135.0,352.0,438.0,477.0,580.0,5902.0,5654.0,5461.0,5529.0,5676.0,5932.0,6276.0
74,2021-10-15,374,14,3,163936,5902,8.701333333333334,9.830216666666667,87.50133333333333,Friday,109.0,135.0,352.0,438.0,477.0,580.0,476.0,5654.0,5461.0,5529.0,5676.0,5932.0,6276.0,6418.0
75,2021-10-16,109,3,1,164045,5654,7.5818666666666665,6.890933333333333,87.94800000000001,Saturday,135.0,352.0,438.0,477.0,580.0,476.0,192.0,5461.0,5529.0,5676.0,5932.0,6276.0,6418.0,6314.0
76,2021-10-17,135,2,1,164180,5461,7.8609333333333336,5.034933333333333,86.72933333333334,Sunday,352.0,438.0,477.0,580.0,476.0,192.0,176.0,5529.0,5676.0,5932.0,6276.0,6418.0,6314.0,6141.0
77,2021-10-18,352,20,4,164532,5529,7.688133333333334,7.7344,90.52133333333333,Monday,438.0,477.0,580.0,476.0,192.0,176.0,426.0,5676.0,5932.0,6276.0,6418.0,6314.0,6141.0,6262.0
78,2021-10-19,438,36,5,164970,5676,11.6712,13.840133333333334,88.34133333333334,Tuesday,477.0,580.0,476.0,192.0,176.0,426.0,641.0,5932.0,6276.0,6418.0,6314.0,6141.0,6262.0,6590.0
79,2021-10-20,477,31,1,165447,5932,14.146266666666666,20.8636,82.67333333333333,Wednesday,580.0,476.0,192.0,176.0,426.0,641.0,778.0,6276.0,6418.0,6314.0,6141.0,6262.0,6590.0,7136.0
80,2021-10-21,580,24,2,166027,6276,10.308133333333334,31.23293333333333,77.55866666666667,Thursday,476.0,192.0,176.0,426.0,641.0,778.0,724.0,6418.0,6314.0,6141.0,6262.0,6590.0,7136.0,7578.0
81,2021-10-22,476,21,5,166503,6418,6.6544,17.3996,81.6,Friday,192.0,176.0,426.0,641.0,778.0,724.0,673.0,6314.0,6141.0,6262.0,6590.0,7136.0,7578.0,7882.0
82,2021-10-23,192,9,0,166695,6314,7.250133333333333,8.101066666666666,85.70266666666666,Saturday,176.0,426.0,641.0,778.0,724.0,673.0,222.0,6141.0,6262.0,6590.0,7136.0,7578.0,7882.0,7803.0
83,2021-10-24,176,11,0,166871,6141,5.860533333333334,10.3612,83.10933333333334,Sunday,426.0,641.0,778.0,724.0,673.0,222.0,248.0,6262.0,6590.0,7136.0,7578.0,7882.0,7803.0,7710.0
84,2021-10-25,426,32,5,167297,6262,7.421866666666667,9.172,85.45866666666667,Monday,641.0,778.0,724.0,673.0,222.0,248.0,222.0,6590.0,7136.0,7578.0,7882.0,7803.0,7710.0,7610.0
85,2021-10-26,641,31,4,167938,6590,10.423333333333334,13.173599999999999,84.74,Tuesday,778.0,724.0,673.0,222.0,248.0,222.0,549.0,7136.0,7578.0,7882.0,7803.0,7710.0,7610.0,7852.0
86,2021-10-27,778,41,4,168716,7136,10.004133333333334,8.860666666666667,87.85333333333332,Wednesday,724.0,673.0,222.0,248.0,222.0,549.0,875.0,7578.0,7882.0,7803.0,7710.0,7610.0,7852.0,8494.0
87,2021-10-28,724,31,6,169440,7578,7.4144000000000005,8.922666666666666,93.96266666666666,Thursday,673.0,222.0,248.0,222.0,549.0,875.0,1015.0,7882.0,7803.0,7710.0,7610.0,7852.0,8494.0,9111.0
88,2021-10-29,673,40,8,170113,7882,8.654533333333335,12.637599999999999,86.23466666666667,Friday,222.0,248.0,222.0,549.0,875.0,1015.0,1091.0,7803.0,7710.0,7610.0,7852.0,8494.0,9111.0,9851.0
89,2021-10-30,222,2,0,170335,7803,8.512666666666666,14.106266666666667,91.05199999999999,Saturday,248.0,222.0,549.0,875.0,1015.0,1091.0,389.0,7710.0,7610.0,7852.0,8494.0,9111.0,9851.0,9894.0
90,2021-10-31,248,7,1,170583,7710,12.903466666666667,14.920666666666667,86.95066666666666,Sunday,222.0,549.0,875.0,1015.0,1091.0,389.0,297.0,7610.0,7852.0,8494.0,9111.0,9851.0,9894.0,9834.0
91,2021-11-01,222,7,1,170805,7610,9.313866666666666,14.481599999999998,86.59866666666667,Monday,549.0,875.0,1015.0,1091.0,389.0,297.0,762.0,7852.0,8494.0,9111.0,9851.0,9894.0,9834.0,10150.0
92,2021-11-02,549,31,10,171354,7852,6.492666666666667,12.057466666666667,93.13866666666667,Tuesday,875.0,1015.0,1091.0,389.0,297.0,762.0,1169.0,8494.0,9111.0,9851.0,9894.0,9834.0,10150.0,10953.0
93,2021-11-03,875,44,6,172229,8494,6.301333333333333,10.586266666666667,95.296,Wednesday,1015.0,1091.0,389.0,297.0,762.0,1169.0,1144.0,9111.0,9851.0,9894.0,9834.0,10150.0,10953.0,11756.0
94,2021-11-04,1015,44,3,173244,9111,6.2212,13.3564,90.46000000000001,Thursday,1091.0,389.0,297.0,762.0,1169.0,1144.0,1155.0,9851.0,9894.0,9834.0,10150.0,10953.0,11756.0,12521.0
95,2021-11-05,1091,25,5,174335,9851,6.6256,7.382000000000001,90.70133333333334,Friday,389.0,297.0,762.0,1169.0,1144.0,1155.0,1252.0,9894.0,9834.0,10150.0,10953.0,11756.0,12521.0,13288.0
96,2021-11-06,389,21,2,174724,9894,5.721066666666667,9.802,89.25733333333334,Saturday,297.0,762.0,1169.0,1144.0,1155.0,1252.0,383.0,9834.0,10150.0,10953.0,11756.0,12521.0,13288.0,13202.0
97,2021-11-07,297,16,0,175021,9834,6.0578666666666665,18.4164,89.28266666666667,Sunday,762.0,1169.0,1144.0,1155.0,1252.0,383.0,411.0,10150.0,10953.0,11756.0,12521.0,13288.0,13202.0,13101.0
98,2021-11-08,762,30,7,175783,10150,5.609066666666666,5.731733333333334,88.90933333333334,Monday,1169.0,1144.0,1155.0,1252.0,383.0,411.0,1170.0,10953.0,11756.0,12521.0,13288.0,13202.0,13101.0,13752.0
99,2021-11-09,1169,63,8,176952,10953,4.740399999999999,9.1976,84.59466666666667,Tuesday,1144.0,1155.0,1252.0,383.0,411.0,1170.0,1189.0,11756.0,12521.0,13288.0,13202.0,13101.0,13752.0,14511.0
100,2021-11-10,1144,25,7,178096,11756,2.2602666666666664,4.945733333333334,91.812,Wednesday,1155.0,1252.0,383.0,411.0,1170.0,1189.0,1597.0,12521.0,13288.0,13202.0,13101.0,13752.0,14511.0,15678.0
101,2021-11-11,1155,44,12,179251,12521,1.7546666666666666,4.969866666666666,94.92266666666666,Thursday,1252.0,383.0,411.0,1170.0,1189.0,1597.0,1229.0,13288.0,13202.0,13101.0,13752.0,14511.0,15678.0,16447.0
102,2021-11-12,1252,33,8,180503,13288,1.2106666666666668,8.063866666666666,96.38666666666667,Friday,383.0,411.0,1170.0,1189.0,1597.0,1229.0,1895.0,13202.0,13101.0,13752.0,14511.0,15678.0,16447.0,17807.0
103,2021-11-13,383,20,0,180886,13202,5.254533333333333,11.283466666666667,95.588,Saturday,411.0,1170.0,1189.0,1597.0,1229.0,1895.0,631.0,13101.0,13752.0,14511.0,15678.0,16447.0,17807.0,17868.0
104,2021-11-14,411,8,3,181297,13101,7.585999999999999,11.752266666666666,92.30933333333334,Sunday,1170.0,1189.0,1597.0,1229.0,1895.0,631.0,698.0,13752.0,14511.0,15678.0,16447.0,17807.0,17868.0,17865.0
105,2021-11-15,1170,26,13,182467,13752,6.483466666666667,12.206266666666666,87.21733333333333,Monday,1189.0,1597.0,1229.0,1895.0,631.0,698.0,1666.0,14511.0,15678.0,16447.0,17807.0,17868.0,17865.0,18876.0
106,2021-11-16,1189,44,8,183656,14511,5.2756,5.419066666666667,91.74533333333333,Tuesday,1597.0,1229.0,1895.0,631.0,698.0,1666.0,1812.0,15678.0,16447.0,17807.0,17868.0,17865.0,18876.0,20105.0
107,2021-11-17,1597,29,3,185253,15678,5.392666666666667,10.870666666666667,89.604,Wednesday,1229.0,1895.0,631.0,698.0,1666.0,1812.0,2151.0,16447.0,17807.0,17868.0,17865.0,18876.0,20105.0,21603.0
108,2021-11-18,1229,52,4,186482,16447,5.526266666666667,10.863066666666667,90.06400000000001,Thursday,1895.0,631.0,698.0,1666.0,1812.0,2151.0,2064.0,17807.0,17868.0,17865.0,18876.0,20105.0,21603.0,22958.0
109,2021-11-19,1895,52,9,188377,17807,7.359066666666666,10.080666666666668,91.35866666666668,Friday,631.0,698.0,1666.0,1812.0,2151.0,2064.0,2212.0,17868.0,17865.0,18876.0,20105.0,21603.0,22958.0,24344.0
110,2021-11-20,631,12,0,189008,17868,7.052666666666667,7.271199999999999,88.94933333333333,Saturday,698.0,1666.0,1812.0,2151.0,2064.0,2212.0,595.0,17865.0,18876.0,20105.0,21603.0,22958.0,24344.0,24043.0
111,2021-11-21,698,9,1,189706,17865,4.9428,9.277333333333333,93.41733333333333,Sunday,1666.0,1812.0,2151.0,2064.0,2212.0,595.0,925.0,18876.0,20105.0,21603.0,22958.0,24344.0,24043.0,24104.0
112,2021-11-22,1666,30,5,191372,18876,4.044666666666667,16.137733333333333,83.30533333333332,Monday,1812.0,2151.0,2064.0,2212.0,595.0,925.0,2035.0,20105.0,21603.0,22958.0,24344.0,24043.0,24104.0,25312.0
113,2021-11-23,1812,38,9,193184,20105,1.7752000000000001,10.454133333333335,84.19066666666666,Tuesday,2151.0,2064.0,2212.0,595.0,925.0,2035.0,1986.0,21603.0,22958.0,24344.0,24043.0,24104.0,25312.0,26524.0
114,2021-11-24,2151,35,12,195335,21603,2.8272,10.162666666666667,84.764,Wednesday,2064.0,2212.0,595.0,925.0,2035.0,1986.0,2228.0,22958.0,24344.0,24043.0,24104.0,25312.0,26524.0,28165.0
115,2021-11-25,2064,73,2,197399,22958,1.5985333333333334,5.6033333333333335,82.73466666666667,Thursday,2212.0,595.0,925.0,2035.0,1986.0,2228.0,2316.0,24344.0,24043.0,24104.0,25312.0,26524.0,28165.0,29554.0
116,2021-11-26,2212,45,4,199611,24344,1.8872,15.7944,86.692,Friday,595.0,925.0,2035.0,1986.0,2228.0,2316.0,2463.0,24043.0,24104.0,25312.0,26524.0,28165.0,29554.0,30899.0
117,2021-11-27,595,11,2,200206,24043,1.9409333333333334,14.093733333333335,87.816,Saturday,925.0,2035.0,1986.0,2228.0,2316.0,2463.0,846.0,24104.0,25312.0,26524.0,28165.0,29554.0,30899.0,30671.0
118,2021-11-28,925,27,3,201131,24104,1.4554666666666667,8.4724,90.604,Sunday,2035.0,1986.0,2228.0,2316.0,2463.0,846.0,637.0,25312.0,26524.0,28165.0,29554.0,30899.0,30671.0,30190.0
