Date,Time_Unit,District,Total_Confirmed,Difference_Yesterday,Total_Hospitalized,Total_Death,Total_Recovered,Current_Infected,Inzidenz_Total,Inzidenz_RLP,Inzidenz_US_Army,Inzidenz_Under_Age_20,Inzidenz_Between_Age_20_59,Inzidenz_Above_Age_59,Inzidenz_Hospitalized_US_Army,Infected_For_Last_7_Days_Previous_Week,Hospitalized_diff,Death_diff,temperature,wind_speed,relative_humidity
02-08-2021,2,Altenkirchen,4961,5,411,101,4834,26,15,11.6,11.6,12.6,16.6,2.6,,,0,0,14.892,7.688,85.36
02-08-2021,2,Alzey-Worms,5131,1,305,123,4972,36,8,6.2,6.2,12,2.9,8.2,,,1,0,15.268,6.86,85.24
02-08-2021,2,Bad Kreuznach,6127,6,160,142,5926,59,32,20.2,20.2,51.8,20,2,,,0,0,16.572,6.86,78.96
02-08-2021,2,Bernkastel-Wittlich,3121,0,286,62,3002,57,35,31.1,30.7,24.5,34.7,29,,,0,0,14.06,8.804,82.88
02-08-2021,2,Birkenfeld,3461,0,302,92,3305,64,9,11.1,10.8,13.9,9.9,11.4,,,0,0,14.208,6.352,88.88
02-08-2021,2,Cochem-Zell,1990,2,150,61,1910,19,10,16.3,16.3,9.5,25.9,5,,,0,0,14.236,7.732,84.64
02-08-2021,2,Mainz-Bingen,7566,5,450,218,7277,71,30,14.2,14.2,21.9,18.1,1.7,,,0,0,16.528,13.432,85.24
02-08-2021,2,Germersheim,5652,6,380,125,5452,75,32,24.8,24.8,57.1,21.7,8.4,,,0,0,13.98,22.46,77.76
02-08-2021,2,Kaiserslautern,3976,5,244,83,3830,63,23,21.7,18.6,52.6,22.4,0,,,0,0,15.668,22.46,81.24
02-08-2021,2,Kusel,2238,1,198,68,2160,10,3,4.3,4,8.2,5.7,0,,,0,0,14.524,9.016,81.24
02-08-2021,2,Mayen-Koblenz,7453,29,274,176,7149,128,75,35,35,55.7,39.5,14.2,,,0,0,16.332,5.256,82.6
02-08-2021,2,Neuwied,8317,-2,291,194,8023,100,43,23.5,23.5,45.7,22.5,11,,,0,0,14.484,5.256,87.16
02-08-2021,2,Donnersbergkreis,2617,0,204,71,2519,27,14,18.6,18.4,28.4,26,0,,,0,0,14.14,22.46,86.44
02-08-2021,2,Ahrweiler,4584,7,199,52,4425,107,71,54.6,54.6,132.2,56.6,9.5,,,0,0,14.236,7.732,82.6
02-08-2021,2,Rhein-Lahn-Kreis,4096,0,347,98,3960,38,14,11.4,11.4,18.3,12.9,5.2,,,0,0,16.528,6.86,82.6
02-08-2021,2,KS Speyer,2891,1,65,84,2783,24,6,11.9,11.9,21.8,15.3,0,,,0,0,17.452,7.228,77.76
02-08-2021,2,Rhein-Pfalz-Kreis,6787,1,181,230,6520,37,21,13.6,13.6,10.4,17.7,8.6,,,0,0,17.352,7.228,72.88
02-08-2021,2,Vulkaneifel,2098,3,167,61,2020,17,11,18.1,18.1,38.3,19.8,5,,,0,0,14.236,7.732,85.08
02-08-2021,2,Westerwaldkreis,7483,3,613,156,7278,49,18,8.9,8.9,10.5,11.3,3.4,,,0,0,13.176,7.688,91.52
02-08-2021,2,KS Frankenthal,2172,0,38,53,2103,16,9,18.5,18.5,32.4,23.9,0,,,0,0,16.524,7.228,81
02-08-2021,2,KS Kaiserslautern,3808,10,315,116,3597,95,29,29,27.2,41.4,37.3,3.7,,,0,0,15.668,22.46,81.24
02-08-2021,2,KS Koblenz,4567,7,153,154,4367,46,19,16.7,16.7,26.3,20.5,3.2,,,1,0,16.332,5.256,82.6
02-08-2021,2,KS Landau i.d.Pf.,1699,2,170,35,1638,26,9,19.2,19.2,49.4,15,8.3,,,0,0,16.188,22.46,84.56
02-08-2021,2,KS Ludwigshafen,10718,7,244,335,10311,72,27,15.7,15.7,22.8,18,4.7,,,0,0,16.124,7.228,85.96
02-08-2021,2,Trier-Saarburg,4529,2,252,95,4377,57,19,12.7,12.7,21.1,16.6,0,,,1,0,15.856,8.092,82.84
02-08-2021,2,KS Neustadt a.d.W.,1707,0,117,38,1661,8,4,7.5,7.5,0,15.1,0,,,0,0,13.98,22.46,84.16
02-08-2021,2,KS Pirmasens,1422,1,166,54,1352,16,7,17.4,17.4,29,25.2,0,,,0,0,15.188,8.128,85.12
02-08-2021,2,KS Trier,2875,5,130,30,2766,79,24,21.5,21.5,43.1,22.5,3.8,,,0,0,15.856,8.092,82.84
02-08-2021,2,KS Worms,4261,2,239,94,4150,17,9,10.8,10.8,6.2,15.8,4.4,,,0,0,16.524,7.228,81
02-08-2021,2,KS Mainz,10332,13,495,210,10001,121,44,20.1,20.1,21.9,25,6,,,0,0,16.156,11.792,85.24
03-08-2021,3,Altenkirchen,4963,2,412,101,4835,27,17,13.2,13.2,12.6,18.1,5.2,,,1,0,13.908,6.588,90.08
03-08-2021,3,Alzey-Worms,5137,6,305,123,4975,39,12,9.3,9.3,12,8.8,8.2,,,0,0,15.508,7.076,88.04
03-08-2021,3,Bad Kreuznach,6131,4,160,142,5930,59,27,17.1,17.1,51.8,12.5,4.1,,,0,0,16.58,7.076,83.76
03-08-2021,3,Bernkastel-Wittlich,3126,5,287,62,3003,61,36,32,31.5,29.4,31.3,34.8,,,1,0,14.184,9.628,88.04
03-08-2021,3,Birkenfeld,3463,2,302,92,3314,57,8,9.9,9.6,20.8,9.9,3.8,,,0,0,14.224,6.604,90.04
03-08-2021,3,Donnersbergkreis,2620,3,204,71,2520,29,13,17.3,17.1,28.4,20.8,4.4,,,0,0,14.116,21.76,89.08
03-08-2021,3,Mainz-Bingen,7578,12,450,218,7280,80,38,18,18,29.2,22.6,1.7,,,0,0,15.86,9.312,88.04
03-08-2021,3,Kaiserslautern,3979,3,244,83,3830,66,23,21.7,18.6,47.8,22.4,3.2,,,0,0,15.1,21.76,87.56
03-08-2021,3,Kusel,2238,0,198,68,2161,9,3,4.3,4,8.2,5.7,0,,,0,0,14.02,9.032,87.56
03-08-2021,3,Ahrweiler,4584,0,199,52,4425,107,62,47.7,47.7,119,49,7.1,,,0,0,13.34,5.696,84.4
03-08-2021,3,Mayen-Koblenz,7468,15,274,176,7149,143,74,34.5,34.5,60.7,39.5,9.4,,,0,0,16.2,5.676,84.4
03-08-2021,3,Neuwied,8339,22,293,194,8027,118,64,35,35,74.3,34.3,11,,,2,0,13.604,5.676,92.96
03-08-2021,3,Cochem-Zell,1991,1,150,61,1910,20,6,9.8,9.8,9.5,13,5,,,0,0,13.34,5.696,91.6
03-08-2021,3,Germersheim,5656,4,380,125,5453,78,26,20.2,20.2,40.8,17.4,11.3,,,0,0,13.6,21.76,82.8
03-08-2021,3,Rhein-Lahn-Kreis,4104,8,347,98,3961,45,18,14.7,14.7,18.3,19.3,5.2,,,0,0,15.86,7.076,84.4
03-08-2021,3,Rhein-Pfalz-Kreis,6791,4,181,230,6523,38,21,13.6,13.6,13.8,17.7,6.4,,,0,0,16.548,9.868,82.8
03-08-2021,3,Vulkaneifel,2099,1,168,61,2020,18,7,11.5,11.5,0,19.8,5,,,1,0,13.34,5.696,91.64
03-08-2021,3,Westerwaldkreis,7486,3,614,156,7281,49,20,9.9,9.9,15.7,11.3,3.4,,,1,0,12.848,6.588,89
03-08-2021,3,KS Frankenthal,2172,0,38,53,2103,16,7,14.4,14.4,32.4,16,0,,,0,0,15.984,9.868,89.28
03-08-2021,3,KS Kaiserslautern,3816,8,317,116,3600,100,33,33,30.9,47.3,42.7,3.7,,,2,0,15.1,21.76,87.56
03-08-2021,3,KS Koblenz,4569,2,152,154,4370,45,12,10.5,10.5,15.8,14.2,0,,,-1,0,16.2,5.676,84.4
03-08-2021,3,KS Landau i.d.Pf.,1701,2,170,35,1639,27,8,17.1,17.1,37.1,15,8.3,,,0,0,15.452,21.76,87.36
03-08-2021,3,KS Pirmasens,1422,0,166,54,1352,16,4,9.9,9.9,14.5,15.1,0,,,0,0,14.448,10.356,90.44
03-08-2021,3,KS Mainz,10347,15,496,210,10005,132,52,23.8,23.8,32.9,26.5,10,,,1,0,15.672,8.92,88.04
03-08-2021,3,Trier-Saarburg,4535,6,252,95,4377,63,20,13.4,13.4,24.6,16.6,0,,,0,0,15.388,10.484,87.84
03-08-2021,3,KS Neustadt a.d.W.,1708,1,117,38,1662,8,3,5.6,5.6,10.5,7.5,0,,,0,0,13.6,21.76,88.76
03-08-2021,3,KS Speyer,2891,0,65,84,2785,22,6,11.9,11.9,21.8,15.3,0,,,0,0,16.56,9.868,82.8
03-08-2021,3,KS Trier,2880,5,130,30,2768,82,19,17,17,32.3,16.5,7.6,,,0,0,15.388,10.484,87.84
03-08-2021,3,KS Worms,4263,2,239,94,4153,16,10,12,12,6.2,18,4.4,,,0,0,15.984,9.868,89.28
03-08-2021,3,KS Ludwigshafen,10724,6,244,335,10313,76,28,16.3,16.3,22.8,19,4.7,,,0,0,16.452,9.868,87.44
04-08-2021,4,Altenkirchen,4966,3,412,101,4837,28,16,12.4,12.4,12.6,16.6,5.2,,,0,0,15.864,5.42,83.12
04-08-2021,4,Bad Kreuznach,6135,4,160,142,5931,62,26,16.4,16.4,44.9,13.7,4.1,,,0,0,17.236,4.988,81.24
04-08-2021,4,Bernkastel-Wittlich,3127,1,287,62,3004,61,35,31.1,30.7,24.5,31.3,34.8,,,0,0,14.704,4.764,80.48
04-08-2021,4,Birkenfeld,3463,0,302,92,3326,45,7,8.6,8.4,13.9,9.9,3.8,,,0,0,15.144,4.02,85.96
04-08-2021,4,Cochem-Zell,1994,3,150,61,1910,23,6,9.8,9.8,9.5,16.2,0,,,0,0,14.204,4.512,84.36
04-08-2021,4,Alzey-Worms,5139,2,305,123,4977,39,14,10.8,10.8,16,10.3,8.2,,,0,0,15.8,4.988,88.4
04-08-2021,4,Mainz-Bingen,7587,9,450,219,7282,86,38,18,18,21.9,25.4,1.7,,,0,1,16.76,7.248,88.4
04-08-2021,4,Kaiserslautern,3987,8,245,83,3831,73,30,28.3,24.2,47.8,33.7,6.3,,,1,0,16.472,13.616,80.48
04-08-2021,4,Kusel,2238,0,198,68,2162,8,3,4.3,4,8.2,5.7,0,,,0,0,15.688,7.932,80.48
04-08-2021,4,Mayen-Koblenz,7473,5,274,176,7150,147,73,34,34,63.3,37.7,9.4,,,0,0,17.208,4.496,77.36
04-08-2021,4,Neuwied,8352,13,293,194,8027,131,65,35.6,35.6,62.9,39.7,11,,,0,0,14.996,4.496,85.88
04-08-2021,4,Rhein-Lahn-Kreis,4112,8,347,98,3962,52,17,13.9,13.9,32,16.1,0,,,0,0,16.76,4.988,77.36
04-08-2021,4,Ahrweiler,4593,9,199,52,4427,114,42,32.3,32.3,66.1,38.3,4.8,,,0,0,14.204,4.512,77.36
04-08-2021,4,Germersheim,5665,9,381,125,5456,84,27,20.9,20.9,32.6,21.7,11.3,,,1,0,14.188,13.616,70.44
04-08-2021,4,Rhein-Pfalz-Kreis,6801,10,182,230,6524,47,30,19.4,19.4,20.7,25.3,8.6,,,1,0,17.256,6.832,78.92
04-08-2021,4,Donnersbergkreis,2623,3,204,71,2521,31,12,15.9,15.8,14.2,23.4,4.4,,,0,0,14.912,13.616,85.44
04-08-2021,4,Vulkaneifel,2102,3,168,61,2020,21,8,13.2,13.2,0,23.1,5,,,0,0,14.204,4.512,84.48
04-08-2021,4,Westerwaldkreis,7491,5,614,156,7283,52,20,9.9,9.9,18.4,10.4,3.4,,,0,0,14.156,5.42,86.76
04-08-2021,4,KS Frankenthal,2177,5,38,53,2103,21,8,16.4,16.4,43.2,16,0,,,0,0,17.172,6.832,81.44
04-08-2021,4,KS Kaiserslautern,3833,17,317,116,3600,117,48,48,45,59.2,65.8,3.7,,,0,0,16.472,13.616,80.48
04-08-2021,4,KS Koblenz,4570,1,153,154,4371,45,11,9.6,9.6,21,11.1,0,,,1,0,17.208,4.496,77.36
04-08-2021,4,KS Landau i.d.Pf.,1705,4,170,35,1642,28,12,25.6,25.6,61.8,22.5,8.3,,,0,0,17.364,13.616,74.76
04-08-2021,4,KS Ludwigshafen,10733,9,244,335,10316,82,29,16.8,16.8,11.4,24.3,4.7,,,0,0,17.368,6.832,80.44
04-08-2021,4,KS Trier,2888,8,130,30,2769,89,23,20.6,20.6,37.7,21,7.6,,,0,0,16.596,5.432,80.36
04-08-2021,4,KS Pirmasens,1423,1,166,54,1352,17,4,9.9,9.9,14.5,15.1,0,,,0,0,15.688,6.86,81.32
04-08-2021,4,KS Speyer,2895,4,65,84,2791,20,9,17.8,17.8,10.9,30.6,0,,,0,0,18.28,6.832,70.44
04-08-2021,4,KS Worms,4272,9,239,94,4153,25,18,21.5,21.5,12.3,33.8,4.4,,,0,0,17.172,6.832,81.44
04-08-2021,4,Trier-Saarburg,4540,5,252,95,4381,64,21,14.1,14,21.1,19.1,0,,,0,0,16.596,5.432,80.36
04-08-2021,4,KS Mainz,10357,10,498,210,10011,136,56,25.6,25.6,35.6,29.5,8,,,2,0,16.832,7.756,88.4
04-08-2021,4,KS Neustadt a.d.W.,1710,2,117,38,1662,10,5,9.4,9.4,10.5,15.1,0,,,0,0,14.188,13.616,86.16
05-08-2021,5,Bad Kreuznach,6142,7,160,142,5935,65,27,17.1,17.1,48.3,15,2,,,0,0,19.66,6.232,71.76
05-08-2021,5,Bernkastel-Wittlich,3131,4,287,62,3004,65,37,32.9,32.4,19.6,34.7,37.7,,,0,0,16.296,8.544,84.68
05-08-2021,5,Cochem-Zell,1995,1,150,61,1911,23,7,11.4,11.4,19,16.2,0,,,0,0,15.828,6.124,83.6
05-08-2021,5,Donnersbergkreis,2627,4,204,71,2522,34,14,18.6,18.4,21.3,26,4.4,,,0,0,16.828,18.832,79.2
05-08-2021,5,Birkenfeld,3468,5,302,92,3328,48,10,12.4,12,13.9,17.4,3.8,,,0,0,16.404,6.168,83.32
05-08-2021,5,Mayen-Koblenz,7477,4,274,176,7153,148,77,35.9,35.9,70.8,38.6,9.4,,,0,0,17.82,3.576,81.6
05-08-2021,5,Kusel,2239,1,198,68,2162,9,4,5.7,5.4,16.4,5.7,0,,,0,0,16.376,7.332,78.88
05-08-2021,5,Mainz-Bingen,7590,3,450,219,7285,86,33,15.6,15.6,17,22.6,1.7,,,0,0,18.692,9.256,80.84
05-08-2021,5,Neuwied,8358,6,293,194,8032,132,56,30.6,30.6,48.6,37.5,7.3,,,0,0,16.364,3.576,85.88
05-08-2021,5,Rhein-Lahn-Kreis,4113,1,347,98,3963,52,18,14.7,14.7,32,17.7,0,,,0,0,18.692,6.232,81.6
05-08-2021,5,Rhein-Pfalz-Kreis,6807,6,182,230,6525,52,29,18.8,18.8,20.7,26.6,4.3,,,0,0,18.7,9.472,76.44
05-08-2021,5,Altenkirchen,4969,3,412,101,4838,30,14,10.9,10.9,8.4,16.6,2.6,,,0,0,16.32,5.904,85.68
05-08-2021,5,Kaiserslautern,3990,3,245,83,3833,74,25,23.6,20.2,38.3,28.1,6.3,,,0,0,17.54,18.832,78.88
05-08-2021,5,Germersheim,5673,8,381,125,5458,90,31,24,24,40.8,26.1,8.4,,,0,0,15.792,18.832,71.52
05-08-2021,5,Ahrweiler,4597,4,199,52,4427,118,34,26.1,26.1,35.3,36.7,4.8,,,0,0,15.828,6.124,81.6
05-08-2021,5,Alzey-Worms,5141,2,305,123,4979,39,15,11.6,11.6,28,10.3,2.7,,,0,0,17.78,6.232,80.84
05-08-2021,5,Westerwaldkreis,7495,4,614,156,7287,52,20,9.9,9.9,18.4,10.4,3.4,,,0,0,15.076,5.904,85.52
05-08-2021,5,KS Frankenthal,2186,9,38,53,2104,29,17,34.9,34.9,43.2,47.9,6.9,,,0,0,18.416,9.472,78.6
05-08-2021,5,KS Kaiserslautern,3844,11,317,116,3609,119,51,51,47.8,82.8,65.8,0,,,0,0,17.54,18.832,78.88
05-08-2021,5,KS Koblenz,4578,8,153,154,4372,52,19,16.7,16.7,26.3,22.1,0,,,0,0,17.82,3.576,81.6
05-08-2021,5,KS Ludwigshafen,10741,8,244,335,10319,87,34,19.7,19.7,8.5,30.7,4.7,,,0,0,18.944,9.472,77.68
05-08-2021,5,KS Mainz,10361,4,498,210,10014,137,49,22.4,22.4,27.4,26.5,8,,,0,0,18.232,8.2,80.84
05-08-2021,5,KS Trier,2895,7,130,30,2773,92,28,25.1,25.1,48.4,25.5,7.6,,,0,0,17.296,8.456,84.52
05-08-2021,5,KS Landau i.d.Pf.,1705,0,170,35,1643,27,11,23.5,23.5,61.8,18.7,8.3,,,0,0,17.776,18.832,80.44
05-08-2021,5,KS Speyer,2896,1,65,84,2791,21,9,17.8,17.8,10.9,30.6,0,,,0,0,19.68,9.472,71.52
05-08-2021,5,KS Worms,4277,5,240,94,4154,29,21,25.1,25.1,24.7,36,4.4,,,1,0,18.416,9.472,78.6
05-08-2021,5,Vulkaneifel,2106,4,168,61,2020,25,12,19.8,19.8,28.8,26.4,5,,,0,0,15.828,6.124,83.88
05-08-2021,5,KS Neustadt a.d.W.,1713,3,117,38,1662,13,7,13.1,13.1,10.5,22.6,0,,,0,0,15.792,18.832,83.24
05-08-2021,5,Trier-Saarburg,4543,3,252,95,4383,65,21,14.1,14,17.6,20.4,0,,,0,0,17.296,8.456,84.52
05-08-2021,5,KS Pirmasens,1423,0,166,54,1352,17,2,5,5,14.5,5,0,,,0,0,16.476,8.644,84.64
06-08-2021,6,Altenkirchen,4973,4,412,101,4839,33,17,13.2,13.2,8.4,21.1,2.6,,,0,0,16.896,14.568,81.52
06-08-2021,6,Ahrweiler,4599,2,199,52,4427,120,35,26.9,26.9,35.3,36.7,7.1,,,0,0,15.228,13.46,77.6
06-08-2021,6,Birkenfeld,3470,2,302,92,3332,46,8,9.9,9.6,6.9,17.4,0,,,0,0,15.68,9.792,84.64
06-08-2021,6,Cochem-Zell,2000,5,150,61,1911,28,12,19.6,19.5,47.6,22.7,0,,,0,0,15.228,13.46,82
06-08-2021,6,Donnersbergkreis,2629,2,204,72,2523,34,13,17.3,17.1,14.2,26,4.4,,,0,1,15.964,28.288,83.16
06-08-2021,6,Kaiserslautern,3997,7,245,83,3840,74,25,23.6,20.2,43.1,26.2,6.3,,,0,0,17.528,28.288,77.6
06-08-2021,6,Mainz-Bingen,7596,6,450,219,7285,92,35,16.6,16.5,21.9,23.6,0,,,0,0,17.852,18.748,81.8
06-08-2021,6,Mayen-Koblenz,7488,11,274,177,7154,157,63,29.4,29.4,63.3,33.2,1.6,,,0,1,18.172,10.492,77.6
06-08-2021,6,Neuwied,8366,8,294,194,8034,138,49,26.8,26.8,54.3,31.1,1.8,,,1,0,16.384,10.492,82.88
06-08-2021,6,Rhein-Lahn-Kreis,4120,7,347,98,3964,58,24,19.6,19.6,45.7,22.5,0,,,0,0,17.852,11.492,77.6
06-08-2021,6,Rhein-Pfalz-Kreis,6816,9,183,230,6526,60,31,20.1,20.1,17.3,31.6,2.1,,,1,0,18.356,12.424,77.84
06-08-2021,6,Germersheim,5681,8,383,125,5466,90,35,27.1,27.1,32.6,30.4,16.9,,,2,0,15.072,28.288,74.16
06-08-2021,6,Kusel,2244,5,198,68,2163,13,8,11.4,10.8,41.1,8.6,0,,,0,0,15.972,17.436,77.6
06-08-2021,6,Bad Kreuznach,6154,12,160,142,5937,75,38,24,24,62.1,22.5,4.1,,,0,0,18.572,11.492,75.72
06-08-2021,6,KS Pirmasens,1423,0,166,54,1352,17,2,5,5,14.5,5,0,,,0,0,16.508,17.104,82.16
06-08-2021,6,Westerwaldkreis,7504,9,614,156,7288,60,25,12.4,12.4,15.7,16.1,3.4,,,0,0,14.728,14.568,89.16
06-08-2021,6,KS Frankenthal,2191,5,38,53,2105,33,19,39,39,54,51.9,6.9,,,0,0,18.632,12.424,77.12
06-08-2021,6,KS Kaiserslautern,3854,10,319,116,3620,118,51,51,47.8,82.8,62.2,7.4,,,2,0,17.528,28.288,77.6
06-08-2021,6,KS Koblenz,4580,2,154,154,4372,54,20,17.5,17.5,21,25.3,0,,,1,0,18.172,10.492,77.6
06-08-2021,6,KS Landau i.d.Pf.,1707,2,170,35,1645,27,12,25.6,25.6,61.8,22.5,8.3,,,0,0,18.02,28.288,78.52
06-08-2021,6,KS Mainz,10372,11,498,210,10020,142,52,23.8,23.8,32.9,25.7,12,,,0,0,17.964,17.468,81.8
06-08-2021,6,Vulkaneifel,2107,1,168,61,2020,26,12,19.8,19.8,28.8,23.1,10,,,0,0,15.228,13.46,81.8
06-08-2021,6,Bernkastel-Wittlich,3133,2,288,62,3006,65,30,26.7,26.3,24.5,24.3,31.9,,,1,0,15.468,15.584,81.84
06-08-2021,6,KS Ludwigshafen,10749,8,245,335,10320,94,35,20.3,20.3,5.7,34.9,0,,,1,0,18.324,12.424,79.12
06-08-2021,6,KS Trier,2898,3,130,30,2793,75,29,26,26,48.4,27,7.6,,,0,0,16.636,18.156,82
06-08-2021,6,KS Worms,4287,10,240,94,4154,39,28,33.5,33.5,49.3,45,0,,,0,0,18.632,12.424,77.12
06-08-2021,6,KS Neustadt a.d.W.,1713,0,117,38,1662,13,6,11.3,11.3,10.5,18.8,0,,,0,0,15.072,28.288,86.08
06-08-2021,6,Trier-Saarburg,4546,3,252,95,4387,64,21,14.1,14,17.6,20.4,0,,,0,0,16.636,18.156,82
06-08-2021,6,Alzey-Worms,5142,1,306,123,4982,37,14,10.8,10.8,28,8.8,2.7,,,1,0,17.604,11.492,81.8
06-08-2021,6,KS Speyer,2897,1,65,85,2793,19,6,11.9,11.9,0,22.9,0,,,0,1,18.912,12.424,74.16
07-08-2021,7,Bad Kreuznach,6157,3,160,142,5938,77,36,22.7,22.7,44.9,23.7,8.1,,,0,0,17.584,6.76,80.76
07-08-2021,7,Bernkastel-Wittlich,3135,2,288,62,3007,66,18,16,15.8,14.7,13.9,20.3,,,0,0,15.568,14.576,80.72
07-08-2021,7,Cochem-Zell,2000,0,150,61,1913,26,12,19.6,19.5,47.6,22.7,0,,,0,0,14.992,12.068,83.16
07-08-2021,7,Birkenfeld,3472,2,302,92,3334,46,9,11.1,10.8,0,22.4,0,,,0,0,14.964,7.22,87.84
07-08-2021,7,Germersheim,5681,0,383,125,5471,85,33,25.6,25.6,32.6,29,14.1,,,0,0,15.404,21.072,75.92
07-08-2021,7,Kaiserslautern,3997,0,245,83,3845,69,25,23.6,20.2,43.1,26.2,6.3,,,0,0,17.124,21.072,78.44
07-08-2021,7,Neuwied,8368,2,294,194,8042,132,48,26.3,26.3,51.4,31.1,1.8,,,0,0,16.048,9.544,79.4
07-08-2021,7,Mainz-Bingen,7602,6,450,219,7288,95,41,19.4,19.4,24.3,28.1,0,,,0,0,17.156,11.092,83.16
07-08-2021,7,Mayen-Koblenz,7488,0,274,177,7156,155,63,29.4,29.4,63.3,33.2,1.6,,,0,0,16.9,9.544,77.88
07-08-2021,7,Rhein-Lahn-Kreis,4120,0,347,98,3966,56,24,19.6,19.6,45.7,22.5,0,,,0,0,17.156,6.76,77.88
07-08-2021,7,Rhein-Pfalz-Kreis,6819,3,183,230,6528,61,31,20.1,20.1,17.3,31.6,2.1,,,0,0,17.844,11.424,79.6
07-08-2021,7,Donnersbergkreis,2629,0,204,72,2523,34,13,17.3,17.1,14.2,26,4.4,,,0,0,15.7,21.072,83.2
07-08-2021,7,Kusel,2244,0,198,68,2165,11,7,10,9.4,41.1,5.7,0,,,0,0,15.58,11.18,78.44
07-08-2021,7,Alzey-Worms,5144,2,306,123,4983,38,15,11.6,11.6,28,10.3,2.7,,,0,0,17.156,6.76,83.16
07-08-2021,7,Altenkirchen,4973,0,412,101,4839,33,17,13.2,13.2,8.4,21.1,2.6,,,0,0,16.696,14.372,76.64
07-08-2021,7,Ahrweiler,4600,1,199,52,4430,118,27,20.8,20.8,13.2,32.1,7.1,,,0,0,14.992,12.068,77.88
07-08-2021,7,KS Frankenthal,2201,10,38,53,2107,41,28,57.4,57.4,75.6,79.8,6.9,,,0,0,17.952,11.424,80.4
07-08-2021,7,KS Kaiserslautern,3854,0,319,116,3633,105,51,51,47.8,82.8,62.2,7.4,,,0,0,17.124,21.072,78.44
07-08-2021,7,KS Koblenz,4580,0,154,154,4372,54,20,17.5,17.5,21,25.3,0,,,0,0,16.9,9.544,77.88
07-08-2021,7,KS Landau i.d.Pf.,1707,0,170,35,1645,27,9,19.2,19.2,49.4,18.7,0,,,0,0,17.148,21.072,81.8
07-08-2021,7,KS Ludwigshafen,10755,6,245,335,10320,100,36,20.9,20.9,8.5,34.9,0,,,0,0,18.072,11.424,78.8
07-08-2021,7,KS Trier,2898,0,130,30,2798,70,27,24.2,24.2,43.1,25.5,7.6,,,0,0,16.42,15.116,80.76
07-08-2021,7,KS Neustadt a.d.W.,1714,1,117,38,1663,13,6,11.3,11.3,10.5,18.8,0,,,0,0,15.404,21.072,81.52
07-08-2021,7,KS Pirmasens,1423,0,166,54,1352,17,2,5,5,14.5,5,0,,,0,0,16.252,14.196,82.6
07-08-2021,7,Westerwaldkreis,7504,0,614,156,7290,58,24,11.9,11.9,15.7,15.1,3.4,,,0,0,14.476,14.372,85.76
07-08-2021,7,KS Worms,4287,0,240,94,4155,38,27,32.3,32.3,49.3,42.8,0,,,0,0,17.952,11.424,80.4
07-08-2021,7,Vulkaneifel,2107,0,168,61,2021,25,12,19.8,19.8,28.8,23.1,10,,,0,0,14.992,12.068,82.76
07-08-2021,7,KS Mainz,10383,11,498,210,10031,142,62,28.4,28.3,41.1,31,12,,,0,0,17.212,10.092,83.16
07-08-2021,7,Trier-Saarburg,4548,2,252,95,4389,64,22,14.7,14.7,17.6,21.7,0,,,0,0,16.42,15.116,80.76
07-08-2021,7,KS Speyer,2897,0,65,85,2793,19,6,11.9,11.9,0,22.9,0,,,0,0,17.992,11.424,75.92
08-08-2021,8,Bad Kreuznach,6157,0,160,142,5941,74,36,22.7,22.7,44.9,23.7,8.1,,,0,0,16.852,9.956,73.08
08-08-2021,8,Alzey-Worms,5144,0,306,123,4986,35,15,11.6,11.6,28,10.3,2.7,,,0,0,15.688,9.956,79.6
08-08-2021,8,Altenkirchen,4983,10,412,101,4841,41,25,19.4,19.4,25.1,27.2,2.6,,,0,0,15.308,17.48,77.24
08-08-2021,8,Cochem-Zell,2000,0,150,61,1914,25,12,19.6,19.5,47.6,22.7,0,,,0,0,13.644,15.388,77.68
08-08-2021,8,Donnersbergkreis,2629,0,204,72,2525,32,13,17.3,17.1,14.2,26,4.4,,,0,0,14.068,29.768,81.4
08-08-2021,8,Ahrweiler,4600,0,199,52,4433,115,23,17.7,17.7,8.8,27.6,7.1,,,0,0,13.644,15.388,77.08
08-08-2021,8,Kaiserslautern,3997,0,245,83,3852,62,25,23.6,20.2,43.1,26.2,6.3,,,0,0,15.632,29.768,77.68
08-08-2021,8,Neuwied,8371,3,294,194,8047,130,50,27.4,27.4,57.1,31.1,1.8,,,0,0,14.624,9.26,80.56
08-08-2021,8,Mainz-Bingen,7605,3,450,219,7292,94,39,18.4,18.4,26.8,25.4,0,,,0,0,15.928,19.372,79.6
08-08-2021,8,Mayen-Koblenz,7488,0,274,177,7159,152,43,20.1,20.1,40.5,24.2,0,,,0,0,16.052,9.26,77.08
08-08-2021,8,Rhein-Lahn-Kreis,4120,0,347,98,3972,50,24,19.6,19.6,45.7,22.5,0,,,0,0,15.928,9.956,77.08
08-08-2021,8,Rhein-Pfalz-Kreis,6823,4,183,230,6529,64,35,22.6,22.6,20.7,35.4,2.1,,,0,0,17.148,12.196,72.04
08-08-2021,8,Bernkastel-Wittlich,3136,1,288,62,3010,64,15,13.3,13.1,14.7,12.2,14.5,,,0,0,13.916,16.984,76.6
08-08-2021,8,Kusel,2244,0,198,68,2166,10,6,8.5,8.1,32.9,5.7,0,,,0,0,14.376,16.14,77.68
08-08-2021,8,Birkenfeld,3473,1,302,92,3339,42,10,12.4,12,0,24.8,0,,,0,0,14.24,11.872,79.76
