Origin,Destination,Distance
Mayen-Koblenz,KS Zweibrucken,120.17694518426372
Neuwied,Ahrweiler,35.91868471181784
Neuwied,Altenkirchen,21.877700407905884
Neuwied,Alzey-Worms,101.69634185277481
Neuwied,Bad Durkheim,128.60301519773827
Neuwied,Bad Kreuznach,85.84224545708744
Neuwied,Bernkastel-Wittlich,79.96512860480527
Neuwied,Birkenfeld,94.63290953394066
Neuwied,Bitburg-Prum,96.2624671911062
Neuwied,Cochem-Zell,51.07528868657847
Neuwied,Donnersbergkreis,106.85657697532325
Neuwied,Germersheim,161.90103608217055
Neuwied,Kaiserslautern,124.97213753637294
Neuwied,Kusel,111.23021541802191
Neuwied,Mainz-Bingen,86.08265906341218
Neuwied,Mayen-Koblenz,27.99533543523055
Neuwied,Rhein-Hunsruck,60.07093642421911
Neuwied,Rhein-Lahn-Kreis,42.072682779338834
Neuwied,Rhein-Pfalz-Kreis,137.99907009252564
Neuwied,Sudliche Weinstr.,126.06283633937029
Neuwied,Sudwestpfalz,149.38315446159325
Neuwied,Trier-Saarburg,110.72859455709198
Neuwied,Vulkaneifel,60.037339251476986
Neuwied,Westerwaldkreis,27.635179906922332
Neuwied,KS Frankenthal,129.78339373885586
Neuwied,KS Kaiserslautern,124.97213753637294
Neuwied,KS Koblenz,24.865865791020358
Neuwied,KS Landau i.d.Pf.,156.8320737505363
Neuwied,KS Ludwigshafen,138.43134239079367
Neuwied,KS Mainz,83.96938582192429
Neuwied,KS Neustadt a.d.W.,141.62510511842652
Neuwied,KS Pirmasens,151.51399212727964
Neuwied,KS Speyer,152.8587095973995
Neuwied,KS Trier,108.66121234710066
Neuwied,KS Worms,120.14811680969476
Neuwied,KS Zweibrucken,145.92173152577595
Rhein-Hunsruck,Ahrweiler,57.92731773708923
Rhein-Hunsruck,Altenkirchen,77.93428851519741
Rhein-Hunsruck,Alzey-Worms,55.53354143692141
Rhein-Hunsruck,Bad Durkheim,76.19588058790028
Rhein-Hunsruck,Bad Kreuznach,34.51341014654654
Rhein-Hunsruck,Bernkastel-Wittlich,40.703202061040095
Rhein-Hunsruck,Birkenfeld,36.92627651910321
Rhein-Hunsruck,Bitburg-Prum,78.13071408768879
Rhein-Hunsruck,Cochem-Zell,25.283377413320903
Rhein-Hunsruck,Donnersbergkreis,51.956918014170306
Rhein-Hunsruck,Germersheim,108.94346580003217
Rhein-Hunsruck,Kaiserslautern,66.11015714130043
Rhein-Hunsruck,Kusel,51.16857283947539
Rhein-Hunsruck,Mainz-Bingen,46.447185939232725
Rhein-Hunsruck,Mayen-Koblenz,36.557985946453684
Rhein-Hunsruck,Neuwied,60.07093642421911
Rhein-Hunsruck,Rhein-Lahn-Kreis,38.37641074275383
Rhein-Hunsruck,Rhein-Pfalz-Kreis,88.1690075556236
Rhein-Hunsruck,Sudliche Weinstr.,71.84682088966365
Rhein-Hunsruck,Sudwestpfalz,89.47183385131567
Rhein-Hunsruck,Trier-Saarburg,67.03310162193416
Rhein-Hunsruck,Vulkaneifel,55.07166876525951
Rhein-Hunsruck,Westerwaldkreis,65.88864529605863
Rhein-Hunsruck,KS Frankenthal,82.31838217555377
Rhein-Hunsruck,KS Kaiserslautern,66.11015714130043
Rhein-Hunsruck,KS Koblenz,37.53806258093983
Rhein-Hunsruck,KS Landau i.d.Pf.,100.61538640722313
Rhein-Hunsruck,KS Ludwigshafen,91.07328476318327
Rhein-Hunsruck,KS Mainz,55.95507088939809
Rhein-Hunsruck,KS Neustadt a.d.W.,87.1103072069713
Rhein-Hunsruck,KS Pirmasens,91.54748474782552
Rhein-Hunsruck,KS Speyer,102.43289770058516
Rhein-Hunsruck,KS Trier,68.71456946690896
Rhein-Hunsruck,KS Worms,75.52754279097104
Rhein-Hunsruck,KS Zweibrucken,86.07850674694413
Rhein-Lahn-Kreis,Ahrweiler,63.377881077077184
Rhein-Lahn-Kreis,Altenkirchen,50.584258158185264
Rhein-Lahn-Kreis,Alzey-Worms,61.22246606128396
Rhein-Lahn-Kreis,Bad Durkheim,89.39599666799467
Rhein-Lahn-Kreis,Bad Kreuznach,48.946451879244734
Rhein-Lahn-Kreis,Bernkastel-Wittlich,75.91317421409332
Rhein-Lahn-Kreis,Birkenfeld,74.37819507028895
Rhein-Lahn-Kreis,Bitburg-Prum,107.42758018303314
Rhein-Lahn-Kreis,Cochem-Zell,49.96939234053353
Rhein-Lahn-Kreis,Donnersbergkreis,70.16556298174298
Rhein-Lahn-Kreis,Germersheim,122.21824102746461
Rhein-Lahn-Kreis,Kaiserslautern,91.5478981889283
Rhein-Lahn-Kreis,Kusel,83.55427050934821
Rhein-Lahn-Kreis,Mainz-Bingen,44.876412794530594
Rhein-Lahn-Kreis,Mayen-Koblenz,39.04874814289698
Rhein-Lahn-Kreis,Neuwied,42.072682779338834
Rhein-Lahn-Kreis,Rhein-Hunsruck,38.37641074275383
Rhein-Lahn-Kreis,Rhein-Pfalz-Kreis,97.51695255882423
Rhein-Lahn-Kreis,Sudliche Weinstr.,87.9395908480458
Rhein-Lahn-Kreis,Sudwestpfalz,118.05925769010166
Rhein-Lahn-Kreis,Trier-Saarburg,104.59559313137015
Rhein-Lahn-Kreis,Vulkaneifel,75.6677454965034
Rhein-Lahn-Kreis,Westerwaldkreis,32.266574315433594
Rhein-Lahn-Kreis,KS Frankenthal,88.78519312828776
Rhein-Lahn-Kreis,KS Kaiserslautern,91.5478981889283
Rhein-Lahn-Kreis,KS Koblenz,20.547664851215938
Rhein-Lahn-Kreis,KS Landau i.d.Pf.,119.26652663938044
Rhein-Lahn-Kreis,KS Ludwigshafen,97.25728062478656
Rhein-Lahn-Kreis,KS Mainz,41.966503459326134
Rhein-Lahn-Kreis,KS Neustadt a.d.W.,103.20156964985873
Rhein-Lahn-Kreis,KS Pirmasens,120.47631797615693
Rhein-Lahn-Kreis,KS Speyer,112.3155959046314
Rhein-Lahn-Kreis,KS Trier,105.44393374212237
Rhein-Lahn-Kreis,KS Worms,78.72565534524054
Rhein-Lahn-Kreis,KS Zweibrucken,118.81481242782418
Rhein-Pfalz-Kreis,Ahrweiler,145.73068843673497
Rhein-Pfalz-Kreis,Altenkirchen,147.8964640522101
Rhein-Pfalz-Kreis,Alzey-Worms,36.36401184690634
Rhein-Pfalz-Kreis,Bad Durkheim,13.784184060511354
Rhein-Pfalz-Kreis,Bad Kreuznach,54.209943222188265
Rhein-Pfalz-Kreis,Bernkastel-Wittlich,114.25501892612496
Rhein-Pfalz-Kreis,Birkenfeld,82.99500830043695
Rhein-Pfalz-Kreis,Bitburg-Prum,154.45083359162655
Rhein-Pfalz-Kreis,Cochem-Zell,112.89441101422878
Rhein-Pfalz-Kreis,Donnersbergkreis,37.61581322764961
Rhein-Pfalz-Kreis,Germersheim,25.620998836689395
Rhein-Pfalz-Kreis,Kaiserslautern,42.780986139781355
Rhein-Pfalz-Kreis,Kusel,63.4787911796444
Rhein-Pfalz-Kreis,Mainz-Bingen,52.73150075167126
Rhein-Pfalz-Kreis,Mayen-Koblenz,122.27903171962465
Rhein-Pfalz-Kreis,Neuwied,137.99907009252564
Rhein-Pfalz-Kreis,Rhein-Hunsruck,88.1690075556236
Rhein-Pfalz-Kreis,Rhein-Lahn-Kreis,97.51695255882423
Rhein-Pfalz-Kreis,Sudliche Weinstr.,20.776499331661228
Rhein-Pfalz-Kreis,Sudwestpfalz,58.24650539753416
Rhein-Pfalz-Kreis,Trier-Saarburg,121.82696436083572
Rhein-Pfalz-Kreis,Vulkaneifel,141.38089420391466
Rhein-Pfalz-Kreis,Westerwaldkreis,127.97855379616556
Rhein-Pfalz-Kreis,KS Frankenthal,10.114055206564961
Rhein-Pfalz-Kreis,KS Kaiserslautern,42.780986139781355
Rhein-Pfalz-Kreis,KS Koblenz,113.34489716664322
Rhein-Pfalz-Kreis,KS Landau i.d.Pf.,31.495186472612545
Rhein-Pfalz-Kreis,KS Ludwigshafen,7.979851534472228
Rhein-Pfalz-Kreis,KS Mainz,61.38092591479061
Rhein-Pfalz-Kreis,KS Neustadt a.d.W.,17.631970140645816
Rhein-Pfalz-Kreis,KS Pirmasens,60.554151727538
Rhein-Pfalz-Kreis,KS Speyer,14.859655060743533
Rhein-Pfalz-Kreis,KS Trier,128.034679387054
Rhein-Pfalz-Kreis,KS Worms,21.18136463794171
Rhein-Pfalz-Kreis,KS Zweibrucken,73.90410429786377
Sudliche Weinstr.,Ahrweiler,129.76948781637492
Sudliche Weinstr.,Altenkirchen,138.39800283339906
Sudliche Weinstr.,Alzey-Worms,29.489780795427908
Sudliche Weinstr.,Bad Durkheim,7.245131004223565
Sudliche Weinstr.,Bad Kreuznach,40.22691378728486
Sudliche Weinstr.,Bernkastel-Wittlich,94.44722836169166
Sudliche Weinstr.,Birkenfeld,62.570033961167674
Sudliche Weinstr.,Bitburg-Prum,134.32715087782114
Sudliche Weinstr.,Cochem-Zell,95.64039675529929
Sudliche Weinstr.,Donnersbergkreis,19.901545070173697
Sudliche Weinstr.,Germersheim,37.10433135028923
Sudliche Weinstr.,Kaiserslautern,22.905219771915515
Sudliche Weinstr.,Kusel,42.707299084786655
Sudliche Weinstr.,Mainz-Bingen,45.74396456112772
Sudliche Weinstr.,Mayen-Koblenz,107.49132484046942
Sudliche Weinstr.,Neuwied,126.06283633937029
Sudliche Weinstr.,Rhein-Hunsruck,71.84682088966365
Sudliche Weinstr.,Rhein-Lahn-Kreis,87.9395908480458
Sudliche Weinstr.,Rhein-Pfalz-Kreis,20.776499331661228
Sudliche Weinstr.,Sudwestpfalz,43.85809389242185
Sudliche Weinstr.,Trier-Saarburg,101.05737338583613
Sudliche Weinstr.,Vulkaneifel,123.14420806003099
Sudliche Weinstr.,Westerwaldkreis,119.7917283104522
Sudliche Weinstr.,KS Frankenthal,22.42476357592525
Sudliche Weinstr.,KS Kaiserslautern,22.905219771915515
Sudliche Weinstr.,KS Koblenz,101.19876271161411
Sudliche Weinstr.,KS Landau i.d.Pf.,31.35181283609233
Sudliche Weinstr.,KS Ludwigshafen,27.556727673724346
Sudliche Weinstr.,KS Mainz,58.708823437807375
Sudliche Weinstr.,KS Neustadt a.d.W.,15.579704624174143
Sudliche Weinstr.,KS Pirmasens,46.449092349271766
Sudliche Weinstr.,KS Speyer,32.211941936490135
Sudliche Weinstr.,KS Trier,107.29892442919488
Sudliche Weinstr.,KS Worms,27.37349076055307
Sudliche Weinstr.,KS Zweibrucken,56.7784483331137
Sudwestpfalz,Ahrweiler,142.61507362360285
Sudwestpfalz,Altenkirchen,165.78616843342607
Sudwestpfalz,Alzey-Worms,69.95899040925923
Sudwestpfalz,Bad Durkheim,49.404200836577104
Sudwestpfalz,Bad Kreuznach,70.21693128258369
Sudwestpfalz,Bernkastel-Wittlich,93.02905533017763
Sudwestpfalz,Birkenfeld,61.12229767550454
Sudwestpfalz,Bitburg-Prum,126.82783581382083
Sudwestpfalz,Cochem-Zell,106.92695731945963
Sudwestpfalz,Donnersbergkreis,51.229853982487555
Sudwestpfalz,Germersheim,53.90802888044511
Sudwestpfalz,Kaiserslautern,27.268916381405234
Sudwestpfalz,Kusel,39.15598549812633
Sudwestpfalz,Mainz-Bingen,83.52576013768893
Sudwestpfalz,Mayen-Koblenz,125.33595881200156
Sudwestpfalz,Neuwied,149.38315446159325
Sudwestpfalz,Rhein-Hunsruck,89.47183385131567
Sudwestpfalz,Rhein-Lahn-Kreis,118.05925769010166
Sudwestpfalz,Rhein-Pfalz-Kreis,58.24650539753416
Sudwestpfalz,Sudliche Weinstr.,43.85809389242185
Sudwestpfalz,Trier-Saarburg,85.42898824809693
Sudwestpfalz,Vulkaneifel,127.92606695670474
Sudwestpfalz,Westerwaldkreis,150.12261109571222
Sudwestpfalz,KS Frankenthal,64.45069845574685
Sudwestpfalz,KS Kaiserslautern,27.268916381405234
Sudwestpfalz,KS Koblenz,125.69240145443163
Sudwestpfalz,KS Landau i.d.Pf.,35.71685641038425
Sudwestpfalz,KS Ludwigshafen,66.22523867360522
Sudwestpfalz,KS Mainz,98.65497386626159
Sudwestpfalz,KS Neustadt a.d.W.,40.90688544323807
Sudwestpfalz,KS Pirmasens,2.65914461243645
Sudwestpfalz,KS Speyer,60.19802758148028
Sudwestpfalz,KS Trier,92.84485568435005
Sudwestpfalz,KS Worms,71.15735265837512
Sudwestpfalz,KS Zweibrucken,18.50990301568782
Trier-Saarburg,Ahrweiler,85.24980290839441
Trier-Saarburg,Altenkirchen,132.34612512777747
Trier-Saarburg,Alzey-Worms,103.97680594797441
Trier-Saarburg,Bad Durkheim,108.10383848860232
Trier-Saarburg,Bad Kreuznach,85.52242017999792
Trier-Saarburg,Bernkastel-Wittlich,30.867185770679757
Trier-Saarburg,Birkenfeld,41.17191022660718
Trier-Saarburg,Bitburg-Prum,43.5343672615092
Trier-Saarburg,Cochem-Zell,60.27749459283461
Trier-Saarburg,Donnersbergkreis,87.59781911629011
Trier-Saarburg,Germersheim,131.64836244759493
Trier-Saarburg,Kaiserslautern,80.87143309917501
Trier-Saarburg,Kusel,58.46214486564474
Trier-Saarburg,Mainz-Bingen,103.91686910649523
Trier-Saarburg,Mayen-Koblenz,82.97597619794595
Trier-Saarburg,Neuwied,110.72859455709198
Trier-Saarburg,Rhein-Hunsruck,67.03310162193416
Trier-Saarburg,Rhein-Lahn-Kreis,104.59559313137015
Trier-Saarburg,Rhein-Pfalz-Kreis,121.82696436083572
Trier-Saarburg,Sudliche Weinstr.,101.05737338583613
Trier-Saarburg,Sudwestpfalz,85.42898824809693
Trier-Saarburg,Vulkaneifel,60.49028501991061
Trier-Saarburg,Westerwaldkreis,127.07646868475823
Trier-Saarburg,KS Frankenthal,121.26063619233355
Trier-Saarburg,KS Kaiserslautern,80.87143309917501
Trier-Saarburg,KS Koblenz,96.88239791139021
Trier-Saarburg,KS Landau i.d.Pf.,115.84517775622598
Trier-Saarburg,KS Ludwigshafen,128.16254493726453
Trier-Saarburg,KS Mainz,117.7367905799087
Trier-Saarburg,KS Neustadt a.d.W.,110.88938263477841
Trier-Saarburg,KS Pirmasens,85.7378158478802
Trier-Saarburg,KS Speyer,131.85889979095532
Trier-Saarburg,KS Trier,7.510110003144791
Trier-Saarburg,KS Worms,120.01082608939565
Trier-Saarburg,KS Zweibrucken,69.73219838579651
Vulkaneifel,Ahrweiler,26.80345888727102
Vulkaneifel,Altenkirchen,81.45886951017832
Vulkaneifel,Alzey-Worms,110.46152729556005
Vulkaneifel,Bad Durkheim,128.52480225795247
Vulkaneifel,Bad Kreuznach,89.1968239320677
Vulkaneifel,Bernkastel-Wittlich,35.90777151408631
Vulkaneifel,Birkenfeld,66.94568853688727
Vulkaneifel,Bitburg-Prum,36.22932745521284
Vulkaneifel,Cochem-Zell,29.990034245285823
Vulkaneifel,Donnersbergkreis,103.93497553717951
Vulkaneifel,Germersheim,159.74338238118204
Vulkaneifel,Kaiserslautern,111.30763081057826
Vulkaneifel,Kusel,90.03963682415083
Vulkaneifel,Mainz-Bingen,101.12116765315695
Vulkaneifel,Mayen-Koblenz,38.38916621964201
Vulkaneifel,Neuwied,60.037339251476986
Vulkaneifel,Rhein-Hunsruck,55.07166876525951
Vulkaneifel,Rhein-Lahn-Kreis,75.6677454965034
Vulkaneifel,Rhein-Pfalz-Kreis,141.38089420391466
Vulkaneifel,Sudliche Weinstr.,123.14420806003099
Vulkaneifel,Sudwestpfalz,127.92606695670474
Vulkaneifel,Trier-Saarburg,60.49028501991061
Vulkaneifel,Westerwaldkreis,83.99076005144705
Vulkaneifel,KS Frankenthal,136.48157319369238
Vulkaneifel,KS Kaiserslautern,111.30763081057826
Vulkaneifel,KS Koblenz,58.302953698833626
Vulkaneifel,KS Landau i.d.Pf.,148.47417172219644
Vulkaneifel,KS Ludwigshafen,145.0850518745224
Vulkaneifel,KS Mainz,108.46458581244819
Vulkaneifel,KS Neustadt a.d.W.,137.42434405801768
Vulkaneifel,KS Pirmasens,129.25815286412185
Vulkaneifel,KS Speyer,154.9885815134365
Vulkaneifel,KS Trier,55.84862762326771
Vulkaneifel,KS Worms,130.35822786884188
Vulkaneifel,KS Zweibrucken,117.52515367874405
Westerwaldkreis,Ahrweiler,62.45921067759988
Westerwaldkreis,Altenkirchen,21.426941450982095
Westerwaldkreis,Alzey-Worms,92.14079835769334
Westerwaldkreis,Bad Durkheim,120.81596560730586
Westerwaldkreis,Bad Kreuznach,81.19995678160103
Westerwaldkreis,Bernkastel-Wittlich,96.49459922618068
Westerwaldkreis,Birkenfeld,102.80861875114788
Westerwaldkreis,Bitburg-Prum,119.64309765392808
Westerwaldkreis,Cochem-Zell,67.26802505219531
Westerwaldkreis,Donnersbergkreis,102.37251365143283
Westerwaldkreis,Germersheim,153.14586674011423
Westerwaldkreis,Kaiserslautern,123.76364994833973
Westerwaldkreis,Kusel,114.68193150477002
Westerwaldkreis,Mainz-Bingen,75.38481468312706
Westerwaldkreis,Mayen-Koblenz,46.699309066326016
Westerwaldkreis,Neuwied,27.635179906922332
Westerwaldkreis,Rhein-Hunsruck,65.88864529605863
Westerwaldkreis,Rhein-Lahn-Kreis,32.266574315433594
Westerwaldkreis,Rhein-Pfalz-Kreis,127.97855379616556
Westerwaldkreis,Sudliche Weinstr.,119.7917283104522
Westerwaldkreis,Sudwestpfalz,150.12261109571222
Westerwaldkreis,Trier-Saarburg,127.07646868475823
Westerwaldkreis,Vulkaneifel,83.99076005144705
Westerwaldkreis,KS Frankenthal,118.75772420622653
Westerwaldkreis,KS Kaiserslautern,123.76364994833973
Westerwaldkreis,KS Koblenz,30.2216390262539
Westerwaldkreis,KS Landau i.d.Pf.,151.14335858900148
Westerwaldkreis,KS Ludwigshafen,126.88227298685472
Westerwaldkreis,KS Mainz,68.505974639799
Westerwaldkreis,KS Neustadt a.d.W.,134.87241904649326
Westerwaldkreis,KS Pirmasens,152.5077672981872
Westerwaldkreis,KS Speyer,142.591839308333
Westerwaldkreis,KS Trier,126.37113645070613
Westerwaldkreis,KS Worms,108.17051742698548
Westerwaldkreis,KS Zweibrucken,150.06851845249548
KS Frankenthal,Ahrweiler,139.25511406397837
KS Frankenthal,Altenkirchen,138.92704697434246
KS Frankenthal,Alzey-Worms,28.24870713874444
KS Frankenthal,Bad Durkheim,15.513808374331402
KS Frankenthal,Bad Kreuznach,47.860936907173155
KS Frankenthal,Bernkastel-Wittlich,111.17538890339794
KS Frankenthal,Birkenfeld,81.2506742784643
KS Frankenthal,Bitburg-Prum,151.69047166540318
KS Frankenthal,Cochem-Zell,107.40770237642054
KS Frankenthal,Donnersbergkreis,34.38501348623469
KS Frankenthal,Germersheim,35.58946984705136
KS Frankenthal,Kaiserslautern,45.310142679587635
KS Frankenthal,Kusel,63.71767331777562
KS Frankenthal,Mainz-Bingen,43.91172529002971
KS Frankenthal,Mayen-Koblenz,115.3052499862591
KS Frankenthal,Neuwied,129.78339373885586
KS Frankenthal,Rhein-Hunsruck,82.31838217555377
KS Frankenthal,Rhein-Lahn-Kreis,88.78519312828776
KS Frankenthal,Rhein-Pfalz-Kreis,10.114055206564961
KS Frankenthal,Sudliche Weinstr.,22.42476357592525
KS Frankenthal,Sudwestpfalz,64.45069845574685
KS Frankenthal,Trier-Saarburg,121.26063619233355
KS Frankenthal,Vulkaneifel,136.48157319369238
KS Frankenthal,Westerwaldkreis,118.75772420622653
KS Frankenthal,KS Kaiserslautern,45.310142679587635
KS Frankenthal,KS Koblenz,105.32125747858984
KS Frankenthal,KS Landau i.d.Pf.,40.946492575724
KS Frankenthal,KS Ludwigshafen,8.837348512671651
KS Frankenthal,KS Mainz,51.57246182979971
KS Frankenthal,KS Neustadt a.d.W.,25.59779190648802
KS Frankenthal,KS Pirmasens,66.90716949949139
KS Frankenthal,KS Speyer,23.90130829384288
KS Frankenthal,KS Trier,127.1058609160949
KS Frankenthal,KS Worms,11.12211526225472
KS Frankenthal,KS Zweibrucken,78.77042135265411
KS Kaiserslautern,Ahrweiler,122.25514835342896
KS Kaiserslautern,Altenkirchen,140.240065783819
KS Kaiserslautern,Alzey-Worms,43.682160112451584
KS Kaiserslautern,Bad Durkheim,30.048251455392275
KS Kaiserslautern,Bad Kreuznach,43.14400441303773
KS Kaiserslautern,Bernkastel-Wittlich,79.15802361453069
KS Kaiserslautern,Birkenfeld,45.89663274522645
KS Kaiserslautern,Bitburg-Prum,117.35811393593026
KS Kaiserslautern,Cochem-Zell,86.69166205020676
KS Kaiserslautern,Donnersbergkreis,24.09632433106307
KS Kaiserslautern,Germersheim,51.18459113893983
KS Kaiserslautern,Kaiserslautern,0.0
KS Kaiserslautern,Kusel,23.067415520129458
KS Kaiserslautern,Mainz-Bingen,56.3930813684901
KS Kaiserslautern,Mayen-Koblenz,102.64069671647883
KS Kaiserslautern,Neuwied,124.97213753637294
KS Kaiserslautern,Rhein-Hunsruck,66.11015714130043
KS Kaiserslautern,Rhein-Lahn-Kreis,91.5478981889283
KS Kaiserslautern,Rhein-Pfalz-Kreis,42.780986139781355
KS Kaiserslautern,Sudliche Weinstr.,22.905219771915515
KS Kaiserslautern,Sudwestpfalz,27.268916381405234
KS Kaiserslautern,Trier-Saarburg,80.87143309917501
KS Kaiserslautern,Vulkaneifel,111.30763081057826
KS Kaiserslautern,Westerwaldkreis,123.76364994833973
KS Kaiserslautern,KS Frankenthal,45.310142679587635
KS Kaiserslautern,KS Koblenz,100.68276136417285
KS Kaiserslautern,KS Landau i.d.Pf.,37.378888282290184
KS Kaiserslautern,KS Ludwigshafen,50.1278492542196
KS Kaiserslautern,KS Mainz,71.74875524437486
KS Kaiserslautern,KS Neustadt a.d.W.,30.02260459023774
KS Kaiserslautern,KS Pirmasens,29.865748713251985
KS Kaiserslautern,KS Speyer,51.139169925922026
KS Kaiserslautern,KS Trier,87.56829880376512
KS Kaiserslautern,KS Worms,48.9426624652859
KS Kaiserslautern,KS Zweibrucken,35.455144631091606
KS Koblenz,Ahrweiler,43.13074704520908
KS Koblenz,Altenkirchen,40.44586439682319
KS Koblenz,Alzey-Worms,77.13417736071828
KS Koblenz,Bad Durkheim,103.76503648257263
KS Koblenz,Bad Kreuznach,60.981809292568514
KS Koblenz,Bernkastel-Wittlich,66.39691152865774
KS Koblenz,Birkenfeld,73.9554029834895
KS Koblenz,Bitburg-Prum,92.36302236713085
KS Koblenz,Cochem-Zell,37.42920612511973
KS Koblenz,Donnersbergkreis,82.0409381615359
KS Koblenz,Germersheim,137.08208804415563
KS Koblenz,Kaiserslautern,100.68276136417285
KS Koblenz,Kusel,88.29120528733853
KS Koblenz,Mainz-Bingen,61.93088360329024
KS Koblenz,Mayen-Koblenz,20.05663398476455
KS Koblenz,Neuwied,24.865865791020358
KS Koblenz,Rhein-Hunsruck,37.53806258093983
KS Koblenz,Rhein-Lahn-Kreis,20.547664851215938
KS Koblenz,Rhein-Pfalz-Kreis,113.34489716664322
KS Koblenz,Sudliche Weinstr.,101.19876271161411
KS Koblenz,Sudwestpfalz,125.69240145443163
KS Koblenz,Trier-Saarburg,96.88239791139021
KS Koblenz,Vulkaneifel,58.302953698833626
KS Koblenz,Westerwaldkreis,30.2216390262539
KS Koblenz,KS Frankenthal,105.32125747858984
KS Koblenz,KS Kaiserslautern,100.68276136417285
KS Koblenz,KS Landau i.d.Pf.,132.00855759859346
KS Koblenz,KS Ludwigshafen,114.032399709339
KS Koblenz,KS Mainz,61.69542978569869
KS Koblenz,KS Neustadt a.d.W.,116.75965371692973
KS Koblenz,KS Pirmasens,127.90842652864028
KS Koblenz,KS Speyer,128.19961598275592
KS Koblenz,KS Trier,96.33338906239518
KS Koblenz,KS Worms,95.94833261979018
KS Koblenz,KS Zweibrucken,123.46294676503163
KS Landau i.d.Pf.,Ahrweiler,158.05020142750945
KS Landau i.d.Pf.,Altenkirchen,169.67062537311278
KS Landau i.d.Pf.,Alzey-Worms,60.09760637083984
KS Landau i.d.Pf.,Bad Durkheim,31.351812836092325
KS Landau i.d.Pf.,Bad Kreuznach,71.1121404930208
KS Landau i.d.Pf.,Bernkastel-Wittlich,116.50843497096106
KS Landau i.d.Pf.,Birkenfeld,83.21523069774054
KS Landau i.d.Pf.,Bitburg-Prum,154.22269075099132
KS Landau i.d.Pf.,Cochem-Zell,122.91519540629055
KS Landau i.d.Pf.,Donnersbergkreis,49.9762669866805
KS Landau i.d.Pf.,Germersheim,18.247994931010012
KS Landau i.d.Pf.,Kaiserslautern,37.378888282290184
KS Landau i.d.Pf.,Kusel,60.062541506167285
KS Landau i.d.Pf.,Mainz-Bingen,76.74212736793541
KS Landau i.d.Pf.,Mayen-Koblenz,136.9532436638981
KS Landau i.d.Pf.,Neuwied,156.8320737505363
KS Landau i.d.Pf.,Rhein-Hunsruck,100.61538640722313
KS Landau i.d.Pf.,Rhein-Lahn-Kreis,119.26652663938044
KS Landau i.d.Pf.,Rhein-Pfalz-Kreis,31.495186472612545
KS Landau i.d.Pf.,Sudliche Weinstr.,31.35181283609233
KS Landau i.d.Pf.,Sudwestpfalz,35.71685641038425
KS Landau i.d.Pf.,Trier-Saarburg,115.84517775622598
KS Landau i.d.Pf.,Vulkaneifel,148.47417172219644
KS Landau i.d.Pf.,Westerwaldkreis,151.14335858900148
KS Landau i.d.Pf.,KS Frankenthal,40.946492575724
KS Landau i.d.Pf.,KS Kaiserslautern,37.378888282290184
KS Landau i.d.Pf.,KS Koblenz,132.00855759859346
KS Landau i.d.Pf.,KS Ludwigshafen,38.42805854130602
KS Landau i.d.Pf.,KS Mainz,88.62271835128504
KS Landau i.d.Pf.,KS Neustadt a.d.W.,16.82446084825764
KS Landau i.d.Pf.,KS Pirmasens,37.180787598410404
KS Landau i.d.Pf.,KS Speyer,26.84112983056214
KS Landau i.d.Pf.,KS Trier,122.91748460904343
KS Landau i.d.Pf.,KS Worms,51.14727663344136
KS Landau i.d.Pf.,KS Zweibrucken,54.080422462110626
KS Ludwigshafen,Ahrweiler,148.0843616584537
KS Ludwigshafen,Altenkirchen,147.2235358663117
KS Ludwigshafen,Alzey-Worms,37.03793481914016
KS Ludwigshafen,Bad Durkheim,20.318884335110123
KS Ludwigshafen,Bad Kreuznach,56.65108286037997
KS Ludwigshafen,Bernkastel-Wittlich,119.21261079225435
KS Ludwigshafen,Birkenfeld,88.68908026643537
KS Ludwigshafen,Bitburg-Prum,159.6314752167694
KS Ludwigshafen,Cochem-Zell,116.1172816279581
KS Ludwigshafen,Donnersbergkreis,42.27239719740766
KS Ludwigshafen,Germersheim,29.49471556181042
KS Ludwigshafen,Kaiserslautern,50.1278492542196
KS Ludwigshafen,Kusel,70.07739872795963
KS Ludwigshafen,Mainz-Bingen,52.43221489251563
KS Ludwigshafen,Mayen-Koblenz,124.14125291390572
KS Ludwigshafen,Neuwied,138.43134239079367
KS Ludwigshafen,Rhein-Hunsruck,91.07328476318327
KS Ludwigshafen,Rhein-Lahn-Kreis,97.25728062478656
KS Ludwigshafen,Rhein-Pfalz-Kreis,7.979851534472228
KS Ludwigshafen,Sudliche Weinstr.,27.556727673724346
KS Ludwigshafen,Sudwestpfalz,66.22523867360522
KS Ludwigshafen,Trier-Saarburg,128.16254493726453
KS Ludwigshafen,Vulkaneifel,145.0850518745224
KS Ludwigshafen,Westerwaldkreis,126.88227298685472
KS Ludwigshafen,KS Frankenthal,8.837348512671651
KS Ludwigshafen,KS Kaiserslautern,50.1278492542196
KS Ludwigshafen,KS Koblenz,114.032399709339
KS Ludwigshafen,KS Landau i.d.Pf.,38.42805854130602
KS Ludwigshafen,KS Mainz,59.12033088746354
KS Ludwigshafen,KS Neustadt a.d.W.,25.532194399834037
KS Ludwigshafen,KS Pirmasens,68.52833488648518
KS Ludwigshafen,KS Speyer,16.69841604459181
KS Ludwigshafen,KS Trier,134.20185563507115
KS Ludwigshafen,KS Worms,18.71286558907543
